cabassous_tatouay;Greater Naked-tailed Armadillo
capricornis_thar;Himalayan Serow
cercopithecus_preussi;Preuss's Monkey
megaptera_novaeangliae;Humpback Whale
alectrurus_tricolor;Strange-tailed Tyrant
mandrillus_leucophaeus;Drill
penelope_superciliaris;Rusty-margined Guan
rupicola_peruviana;Andean Cock-of-the-rock
alouatta_macconelli;Guyanan Red Howler
tursiops_truncatus;Common Bottlenose Dolphin
pandion_haliaetus;Osprey
eira_barbara;Tayra
anadara_similis;Similar Ark Clam
acinonyx_jubatus;Cheetah
oreotragus_oreotragus;Klipspringer
coendou_prehensilis;Brazilian Porcupine
phataginus_tricuspis;White-bellied Pangolin
eulemur_rufus;Red Lemur
campephilus_melanoleucos;Crimson-crested Woodpecker
viverra_zibetha;Large Indian Civet
euryceros_prevostii;Helmet Vanga
philantomba_monticola;Blue Duiker
hyaena_brown;Brown Hyena
cyclopes_didactylus;Silky Anteater
hippotragus_niger;Sable Antelope
lontra_longicaudis;Neotropical Otter
bertholletia_excelsa;Brazil Nut Tree
ceroxylon_quindiuense;QuindÃ­o Wax Palm
bangsia_aureocincta;Gold-ringed Tanager
salad_eru;Eru
Gnetum africanum;Eru
crocodylus_cataphractus;African Slender-snouted Crocodile
melanosuchus_niger;Black Caiman
civettictis_civetta;African Civet
alouatta_seniculus;Red Howler Monkey
rusa_unicolor;Sambar
eulemur_rubriventer;Red-bellied Lemur
gorilla_gorila;Western Gorilla
speothos_venaticus;Bush Dog
vultur_gryphus;Andean Condor
espeletia_sp;Frailejón
macaca_assamensis;Assam Macaque
diomedea_spp;Albatross
schetba_rufa;Rufous Vanga
chelonoidis_carbonaria;Red-footed Tortoise
diceros_bicornis;Black Rhinoceros
penelope_montagnii;Andean Guan
hydrochaeris_hydrochaeris;Capybara
oryx_beisa;Beisa Oryx
cercocebus_agilis;Agile Mangabey
propithecus_verreauxi;Verreaux's Sifaka
elephas_maximus;Asian Elephant
salvinia_molesta;Giant Salvinia
sylvicapra_grimmia;Common Duiker
ramphastos_tucanus;White-throated Toucan
rhizophora_mangle;Rhizophora Mangle
nandinia_binotata;African Palm Civet
muntiacus_vuquangensis;Large-antlered Muntjac
gazella_subgutturosa;Goitered Gazelle
black_agouti;Black Agouti
piliocolobus_preussi;Preuss's Red Colobus
litocranius_walleri;Gerenuk
vulpes_corsac;Corsac Fox
trachypithecus_hatinhensis;Hatinh Langur
carcharhinus_falciformis;Silky Shark
illegal_entry;Illegal Entry
hippotragus_equinus;Roan Antelope
panthera_leo;Lion
saguinus_bicolor;Pied Tamarin
pseudobatos_leucorhynchus;Smoothnose Guitarfish
tamandua_tetradactyla;Southern Tamandua
leopardus_wiedii;Margay
peltocephalus_dumerilianus;Big-headed Amazon River Turtle
dasyprocta_azarae;Azara's Agouti
ceratotherium_simum;White Rhinoceros
ophiophagus_hannah;King Cobra
physignathus_cocincinus;Chinese Water Dragon
equus_zebra;Mountain Zebra
kobus_kob;Kob
tragelaphus_scriptus;Bushbuck
podocnemis_expansa;Arrau Turtle
stenella_frontalis;Atlantic Spotted Dolphin
tragelaphus_strepsiceros;Greater Kudu
arapaima_gigas;Arapaima
cuniculus_paca;Lowland Paca
cerdocyon_thous;Crab-eating Fox
pavo_muticus;Green Peafowl
lantana_camara;Lantana
alouatta_palliata;Mantled Howler
tyto_soumagnei;Madagascar Red Owl
propithecus_candidus;Silky Sifaka
ledipochelys_olivacea;Olive Ridley Sea Turtle
procapra_gutturosa;Mongolian Gazelle
phacochoerus_africanus;Common Warthog
orycteropus_afer;Aardvark
mobula_hypostoma;Lesser Devil Ray
cephalophus_ogilbyi;Ogilby's Duiker
prolemur_simus;Greater Bamboo Lemur
penelope_jacquacu;Spix's Guan
tapirus_bairdii;Baird's Tapir
celeus_galeatus;Helmeted Woodpecker
thaumatibis_giganteax;Giant Ibis
phoenicoparrus_andinus;Andean Flamingo
varanus_salvator;Water Monitor
carcharhinus_leucas;Bull Shark
varecia_rubra;Red Ruffed Lemur
podocnemis_erythrocephala;Red-headed Amazon River Turtle
bycanistes_brevis;Silvery-cheeked Hornbill
bycanistes_subcylindricus;Black-and-white-casqued Hornbill
xenopirostris_damii;Dam's Vanga
ceiba_pentandra;Kapok Tree
ovis_ammon;Argali
capricornis_sumatraensis;Sumatran Serow
anthracoceros_albirostris;Oriental Pied Hornbill
buceros_bicornis;Great Hornbill
schetba_rufa;Rufous Vanga
elephas_maximus;Asian Elephant
salvinia_molesta;Giant Salvinia
quercus_humboldtii;Colombian Oak
dolichonyx_oryzivorus;Bobolink
cardisoma_crassum;Blue Land Crab
salvator_rufescens;Red Monitor
thalassarche_chlororhynchos;Yellow-nosed Albatross
capricornis_thar;Himalayan Serow
cichla_temensis;Speckled Peacock Bass
podocnemis_sextuberculata;Six-tubercled Amazon River Turtle
tapirus_pinchaque;Mountain Tapir
arapaima_gigas;Arapaima
ophiophagus_hannah;King Cobra
physignathus_cocincinus;Chinese Water Dragon
kobus_kob;Kob
kobus_ellipsiprymnus;Waterbuck
podocnemis_expansa;Arrau Turtle
alouatta_palliata;Mantled Howler
tyto_soumagnei;Madagascar Red Owl
ledipochelys_olivacea;Olive Ridley Sea Turtle
hyaena_rown;Spotted Hyena
hyaena_brown;Brown Hyena
pseudibis_davisoni;White-shouldered Ibis
crocodylus_cataphractus;African Slender-snouted Crocodile
diomedea_spp;Albatross
espeletia_sp;Espeletia
dasypus_novemcinctus;Nine-banded Armadillo
pygathrix_nigripes;Black-shanked Douc
propithecus_diadema;Diademed Sifaka
crocuta_crocuta;Spotted Hyena
pan_troglodytes_ellioti;Nigeria-Cameroon Chimpanzee
pseudoplatystoma_fasciatum;Barred Sorubim
cercopithecus_nictitans_nictitans;Greater Spot-nosed Monkey
ateles_hybridus_brunneus;Brown Spider Monkey
charadrius_thoracicus;Chestnut-banded Plover
perissodactyla;Odd-toed Ungulates
saccopteryx_bilineata;Greater Sac-winged Bat
astrochelys_radiata;Radiated Tortoise
commiphora;Myrrh
hippopotamidae;Hippopotamuses
coendou_prehensilis;Brazilian Porcupine
speothos_venaticus;Bush Dog
atherurus_africanus;African Brush-tailed Porcupine
proboscoidea;Elephants
penelope_purpurascens;Crested Guan
crocodylus_intermedius;Orinoco Crocodile
cetartiodactyla;Even-toed Ungulates
perissodactyl;Odd-toed Ungulates
lutjanus_argentiventris;Yellow Snapper
litopenaeus_occidentalis;Western White Shrimp
bycanistes_bucinator;Trumpeter Hornbill
mazama_rufina;Little Red Brocket
mustelus_henlei;Brown Smooth-hound
gorilla_gorilla_diehli;Cross River Gorilla
thunnus_obesus;Bigeye Tuna
cercopithecidae;Old World Monkeys
trachypithecus_germaini;Germain's Langur
psittacus_erithacus;African Grey Parrot
muntiacus_muntjak;Indian Muntjac
tragelaphus_sylvaticus;Cape Bushbuck
penelope_purpurascens;Crested Guan
herpestes_urva;Crab-eating Mongoose
trachypithecus_delacouri;Delacour's Langur
gorilla_beringei_graueri;Grauer's Gorilla
tragelaphus_angasii;Nyala
tragelaphus_eurycerus;Bongo
cacatuidae;Cockatoo
casuarius;Cassowary
dendrolagus;Tree-kangaroo
tachyglossidae;Echidna
phalanger;Cuscus
corals;Corals
ara_macao;Scarlet macaw
bison;Bison
crocodylus_rhombifer;Cuban crocodile
siamese_crocodile;Siamese crocodile
gorilla_gorilla_gorilla;Western lowland gorilla
grus_antigone;Sarus crane
manta_ray;Giant manta
humpback_whale;Humpback whale
melanosuchus_niger;Black caiman
mirounga_leonina;Southern elephant seal
muntiacus_muntjac;Common muntjac
walrus;Walrus
panthera_tigris_altaica;Amur tiger
podocnemis_unifilis;Yellow-spotted river turtle
sharks;Sharks
vultur_gryphus;Andean condor
birds_(esp_iucnendemic_and_highly_traded);Birds (esp iucnendemic and highly traded)
hylobates_pileatus;Pileated gibbon
lagothrix_lagothricha;Humboldt's woolly monkey
loxodonta_africana;African bush elephant
macaca_arctoides;Stump-tailed macaque
macaca_fascicularis;Crab-eating macaque
macaca_nigra;Celebes crested macaque
macaca_silenus;Lion-tailed macaque
mandrillus_leucophaeus;Drill
chlorocebus_tantalus;Tantalus monkey
nycticebus_pygmaeus;Pygmy slow loris
saguinus_leucopus;Silvery-brown bare-face tamarin
trachypithecus_auratus;East javan langur
trachypithecus_cristatus;Silvered langur
trichechus_manatus;Caribbean manatee
cacajao_calvus;Bald uacari
plecturocebus_olallae;Olalla brother's titi
capra_nubiana;Nubian ibex
macaca_leonina;Northern pig-tailed macaque
nomascus_gabriellae;Buff-cheeked gibbon
nomascus_leucogenys;Northern white-cheeked crested gibbon
nomascus_siki;Southern white-cheeked crested gibbon
pygathrix_nigripes;Black-shanked douc
trachypithecus_francoisi;Francois' langur
trachypithecus_germaini;Germain's langur
ateles_hybridus;Variegated spider monkey
lagothrix_poeppigii;Poeppig's woolly monkey
leontopithecus_chrysomelas;Golden-headed lion tamarin
papio_anubis;Olive baboon
ateles_chamek;Black spider monkey
plecturocebus_modestus;Rio beni titi
pecari_tajacu;Collared peccary
dicerorhinus_sumatrensis;Asian two-horned rhinoceros
eidolon_helvum;African straw-colored fruit bat
elephas_maximus;Asiatic elephant
eupetaurus_cinereus;Woolly flying squirrel
hemitragus_jemlahicus;Himalayan tahr
hypogeomys_antimena;Malagasy giant rat
indri_indri;Indri
propithecus_candidus;Silky sifaka
propithecus_coquereli;Coquerel's sifaka
eulemur_albifrons;White-fronted brown lemur
eulemur_collaris;Red-collared lemur
eulemur_fulvus;Brown lemur
eulemur_rubriventer;Red-bellied lemur
hapalemur_occidentalis;Northern bamboo lemur
varecia_rubra;Red ruffed lemur
varecia_variegata;Black-and-white ruffed lemur
ateles_belzebuth;White-fronted spider monkey
saguinus_oedipus;Cotton-top tamarin
saguinus_bicolor;Brazilian bare-faced tamarin
saguinus_geoffroyi;Geoffroy's tamarin
leontopithecus_rosalia;Golden lion tamarin
cebuella_pygmaea;Pygmy marmoset
colobus_guereza;Mantled guereza
cercopithecus_neglectus;De brazza's monkey
mandrillus_sphinx;Mandrill
rungwecebus_kipunji;Kipunji
pithecia_monachus;Geoffroy's monk saki
rhinoceros_unicornis;Indian one-horned rhinoceros
lama_guanicoe;Guanaco
hippopotamus_amphibius;Hippopotamus
orycteropus_afer;Aardvark
pteronura_brasiliensis;Giant otter
aonyx_cinereus;Oriental small-clawed otter
dendrolagus_matschiei;Huon tree-kangaroo
dendrolagus_goodfellowi;Goodfellow's tree-kangaroo
thylogale_calabyi;Calaby's pademelon
bettongia_penicillata;Woylie
pteropus_rodricensis;Rodriguez flying fox
mazama_gouazoubira;South american brown brocket
mazama_americana;Red brocket
alces_alces;Moose
mazama_nemorivaga;Amazonian brown brocket
blastocerus_dichotomus;Marsh deer
pudu_puda;Southern pudu
muntiacus_vaginalis;Northern red muntjac
mazama_rufina;Ecuador red brocket
rangifer_tarandus;Caribou
rucervus_duvaucelii;Barasingha
dolichotis_patagonum;Patagonian mara
lagidium_viscacia;Southern moutain viscacha
cuniculus_paca;Lowland paca
dasyprocta_fuliginosa;Black agouti
hystrix_cristata;Crested porcupine
trichechus_inunguis;Amazonian manatee
tayassu_pecari;White-lipped peccary
sus_scrofa;Wild boar
babyrousa_celebensis;North sulawesi babirusa
equus_quagga;Plains zebra
tapirus_bairdii;Central american tapir
tapirus_indicus;Malayan tapir
tapirus_terrestris;South american tapir
sylvilagus_transitionalis;New england cottontail
crocuta_crocuta;Spotted hyena
hyaena_hyaena;Striped hyena
cryptoprocta_ferox;Fossa
fossa_fossana;Malagasy civet
gulo_gulo;Wolverine
mustela_lutreolina;Indonesian mountain weasel
herpestes_semitorquatus;Collared mongoose
mydaus_javanensis;Sunda stink badger
eira_barbara;Tayra
martes_flavigula;Yellow-throated marten
mustela_frenata;Long-tailed weasel
potos_flavus;Kinkajou
nasua_nasua;South american coati
hemigalus_derbyanus;Banded palm civet
arctictis_binturong;Binturong
paguma_larvata;Masked palm civet
prionodon_linsang;Banded linsang
hydrurga_leptonyx;Leopard seal
odobenus_rosmarus;Walrus
bos_javanicus;Banteng
bos_gaurus;Gaur
dasypus_novemcinctus;Long-nosed armadillo
myrmecophaga_tridactyla;Giant anteater
priodontes_maximus;Giant armadillo
tolypeutes_matacus;Southern three-banded armadillo
aepyceros_melampus;Impala
philantomba_monticola;Blue duiker
cephalophus_rufilatus;Red-flanked duiker
cephalophus_silvicultor;Yellow-backed Duiker
damaliscus_lunatus;Topi
gazella_leptoceros;Rhim gazelle
gazella_subgutturosa;Goitered gazelle
hippotragus_equinus;Roan antelope
hippotragus_niger;Sable antelope
kobus_ellipsiprymnus;Waterbuck
kobus_kob;Kob
kobus_vardonii;Puku
ourebia_ourebi;Oribi
pantholops_hodgsonii;Chiru
redunca_redunca;Bohor reedbuck
sylvicapra_grimmia;Bush duiker
syncerus_caffer;African buffalo
tragelaphus_derbianus;Giant eland
balaenoptera_physalus;Fin whale
eubalaena_australis;Southern right whale
inia_geoffrensis;Amazon river dolphin
megaptera_novaeangliae;Humpback whale
eubalaena_glacialis;North atlantic right whale
tursiops_aduncus;Indo-pacific bottlenose dolphin
acinonyx_jubatus;Cheetah
felis_nigripes;Black-footed cat
leopardus_tigrinus;Little spotted cat
leopardus_jacobita;Andean mountain cat
panthera_tigris;Tiger
prionailurus_bengalensis;Leopard cat
panthera_uncia;Snow leopard
okapia_johnstoni;Okapi
muntiacus_muntjak;Red muntjac
lemur_catta;Ring-tailed lemur
arctonyx_hoevenii;Sumatran hog-badger
sapajus_apella;Guianan brown capuchin
cuon_alpinus;Dhole
catagonus_wagneri;Chacoan peccary
dasyprocta_punctata;Central american agouti
lagostomus_maximus_argentine_plains_viscacha;
alouatta_seniculus;Colombian red howler
lycalopex_culpaeus;Culpeo
rusa_unicolor;Sambar
otocolobus_manul;Pallas's cat
chrysocyon_brachyurus;Maned wolf
equus_grevyi;Grevy's zebra
allochrocebus_lhoesti;L'hoest's monkey
piliocolobus_preussi;Preuss's red colobus
piliocolobus_epieni;Niger delta red colobus
leopardus_pardalis;Ocelot
neofelis_nebulosa;Clouded leopard
puma_concolor;Cougar
capra_falconeri;Markhor
potamochoerus_porcus;Red river hog
hylochoerus_meinertzhageni;Giant forest hog
bos_mutus;Wild yak
pan_paniscus;Bonobo
phacochoerus_africanus;Common wart-hog
ursus_thibetanus;Asiatic black bear
antilocapra_americana;Pronghorn
panthera_leo;Lion
procapra_gutturosa;Mongolian gazelle
tragelaphus_eurycerus;Bongo
tragelaphus_spekii;Sitatunga
tragelaphus_scriptus;Bushbuck
tragelaphus_imberbis;Lesser kudu
tragelaphus_oryx;Common eland
cebus_albifrons;Humboldt's white-fronted capuchin
gorilla_beringei;Eastern gorilla
lontra_felina;Marine otter
ursus_arctos;Brown bear
smutsia_gigantea;Giant Ground Pangolin
manis_javanica;Sunda pangolin
smutsia_temminckii;Ground pangolin
phataginus_tetradactyla;Long-tailed Pangolin
phataginus_tricuspis;White-bellied Tree Pangolin
bison_bison;American bison
orcaella_brevirostris;Irrawaddy dolphin
panthera_onca;Jaguar
sousa_teuszii;Atlantic humpback dolphin
tremarctos_ornatus;Spectacled bear
pongo_abelii;Sumatran orangutan
helarctos_malayanus;Sun bear
pongo_pygmaeus;Bornean orangutan
martes_pennanti;Fisher
pan_troglodytes;Chimpanzee
balaenoptera_borealis;Sei whale
gorilla_gorilla;Western gorilla
giraffa_camelopardalis;Giraffe
alcelaphus_buselaphus;Hartebeest
vicugna_vicugna;Vicugna
civettictis_civetta;African civet
platanista_gangetica;Ganges river dolphin
balaenoptera_musculus;Blue whale
dugong_dugon;Dugong
allochrocebus_preussi;Preuss's monkey
panthera_pardus;Leopard
tragelaphus_strepsiceros;Greater kudu
lycaon_pictus;African wild dog
melursus_ursinus;Sloth bear
equus_hemionus;Asiatic wild ass
lophocebus_albigena;Gray-cheeked mangabey
pan_troglodytes_schweinfurthii;Eastern chimpanzee
gorilla_beringei_graueri;Eastern lowland gorilla
loxodonta_africana_cyclotis;African forest elephant
